Question,Answer
How many years of BD experience do you currently have?,1
Have you completed the following level of education: Doctor of Law?,No
What is your level of proficiency in eng?,Professional
Photo,1678093374.jpg
How many years of work experience do you have with Tally ERP?,2
How many years of work experience do you have with SAS (Software)?,0
Cover letter,
How many years of work experience do you have with Microsoft SQL Server?,1
How many years of work experience do you have with Oracle Database?,0
We must fill this position urgently. Can you start immediately?,Yes
How many years of work experience do you have with Google Analytics?,1
Please submit a resume or LinkedIn profile, -1894777957.pdf
How many years of HR experience do you currently have?,1
How many years of work experience do you have with Microsoft Office?,4
How many years of work experience do you have with AutoCAD?,1
How many years of work experience do you have with Databases?,1
How many years of IT experience do you currently have?,1
Please submit a resume or LinkedIn profile,1688484505.pdf
Description,
How many years of work experience do you have with SQL?,2
Major / Field of study,
How many years of work experience do you have with Microsoft PowerPoint?,4
How many years of work experience do you have with Tableau?,3
Do you speak Kannada?,No
How many years of work experience do you have with R (Programming Language)?,0
How many years of PRJM experience do you currently have?,1
How many years of work experience do you have with YouTube?,3
State / Province,
First name,
How many years of work experience do you have with Facebook?,4
How many years of work experience do you have with Communication?,2
How many years of work experience do you have with Microsoft Excel?,5
School,
How many years of urn:li:industry:104 experience do you currently have?,1
How many years of LGL experience do you currently have?,1
How many years of SALE experience do you currently have?,1
Do you speak English?,Yes
State,
City,
How many years of work experience do you have with Pandas (Software)?,1
Have you completed the following level of education: Master of Business Administration?,No
Company,
ZIP / Postal Code,
How many years of work experience do you have with Google Data Studio?,1
Last name,
Country,
How many years of work experience do you have with Microsoft Outlook?,2
Are you legally authorized to work in in?,Yes
Degree,
How many years of work experience do you have with Twitter?,2
Industry,
What is your level of proficiency in kan?,Conversational
Do you speak Marathi?,Yes
How many years of work experience do you have with Visual Basic for Applications (VBA)?,1
How many years of ENG experience do you currently have?,1
Have you completed the following level of education: Master's Degree?,No
How many years of work experience do you have with MySQL?,2
How many years of urn:li:industry:84 experience do you currently have?,2
Your title,
How many years of work experience do you have with Google BigQuery?,1
How many years of work experience do you have with C++?,2
How many years of MNFC experience do you currently have?,1
Street address line 1,
How many years of work experience do you have with XML?,1
How many years of ANLS experience do you currently have?,1
How many years of work experience do you have with Human Resources Information Systems (HRIS)?,2
How many years of work experience do you have with Microsoft Power BI?,2
How many years of work experience do you have with MongoDB?,1
Have you completed the following level of education: Bachelor's Degree?,Yes
